,BD1,BD2,BD5,BD6,BD7,BD8,BD9
8808,21.691884155665843,19.896231384032326,37.878539611546046,30.84439985277303,11.937287129968729,13.626098552719414,117.22396081629384
8809,19.065093446621315,22.55954756132776,29.667629388653324,27.553500512327027,10.650692095189006,16.977582903910633,81.24054859077964
8810,19.173536245732926,22.020646903446142,31.229595280459982,25.93136631904587,8.224864250736992,9.695973449719709,56.00661321199435
8811,24.605692755875317,12.505858424271594,25.09019641886892,9.694005420628434,4.7806814982044585,11.025737149728794,73.80948804144147
8812,13.325721680279754,22.39749690189551,17.749951762010106,23.99980787062811,2.459473177961489,1.5850861357123298,20.63127043091352
8813,19.262757967294405,20.705427782708945,24.941922427698692,37.74364880548795,4.29151713092333,2.4805400755454827,182.37889147504208
8814,23.004081603659003,25.795696531486072,32.316777639098895,39.66900833804711,5.257567711505061,1.5028425449463008,31.192337402073406
8815,19.21778065849484,23.251540780588222,31.543830437991247,20.842263627483447,17.971791636794492,14.299978139605638,73.82575112771073
8816,24.78691125834353,10.597496526030994,30.067091493718372,30.74638511956052,22.840859545225392,9.036296943268018,40.837219150981895
8817,19.08938397551607,20.35492105012544,28.70307612797547,24.812558930611512,14.733168948481556,6.75226297721377,76.78128488714651
8818,27.783977441014393,23.74671393920212,32.34851687860608,29.162660475980562,11.625426660286092,14.536496598890508,49.26234142930919
8819,20.659387468705603,8.014082978330158,47.2362439760579,29.549109997366195,15.568305473360972,4.704372237734115,111.95691515221233
8820,20.376796064744642,19.47797851170261,14.511748780432015,10.07699724833267,8.179035428595611,6.059581928193641,88.2231887989032
8821,21.79286715760093,12.007558734256683,22.555111744954523,31.351470629461,20.495128789658583,5.710892782104516,122.29496826575328
8822,21.984666897702546,30.142082922610484,37.0395921837353,24.51236484490756,10.513625971165355,13.513174592866767,42.00574200197358
8823,21.507395112970535,25.301804528862107,32.29874773272225,17.519449437277707,6.708207813265872,5.1857207227880915,83.87118649718997
8824,21.338357014103583,17.06073875110527,37.823825316542305,29.484552224467645,8.745273921681362,5.43451615474571,23.89729025690762
8825,17.38188256130419,20.76960618276298,34.933056539597814,3.952953394253285,1.8207989256183443,6.586380216183497,4.97584674666559
8826,23.56982820768375,15.239604272646243,25.27544825681511,16.909643428179237,5.975817404761844,6.809872324783666,48.69699350517247
8827,18.089931053776024,22.177270309081038,30.963684000830362,26.12309363155204,5.6989990407338365,2.1654172002984824,54.829254304839836
8828,23.131144979142107,21.467804706094856,23.886685774392554,8.281278461522852,0.727125687426021,17.62837622222102,12.921216945874011
8829,15.944893391853505,15.305281912249765,28.809145021899635,29.26854340398473,13.488538123370196,11.613234507405368,74.11221395800192
8830,21.547152790756794,25.517423487149266,44.52856244547333,43.76907659004271,31.742157255441363,16.771573845858946,31.619731199916977
8831,26.156750530064322,26.387748444331407,40.05377341114981,26.718013731538814,10.294809342037436,9.718838423003328,56.90439000330427
8832,21.506893954754943,18.28497629860683,29.390843905977107,27.74254098177861,8.44838241121311,20.97318288732001,39.98457817138587
8833,17.530370561696117,25.83093668463783,25.102357699104452,22.620660151172324,3.6976324837153447,12.385167581287693,67.4369120673124
8834,19.875721806668516,18.691084363098373,26.478043893648028,34.11670303090539,44.503284565857584,32.0220771139349,44.66276560868462
8835,23.61605874286804,21.64555360593505,31.625893210082285,29.75435725117967,12.60714860398142,12.980681720435495,58.67041702310469
8836,22.630031871946123,26.50016863383843,36.55338790672769,34.424758700762844,15.465831115140606,2.7762724424911718,68.52610306188963
8837,24.54912210389596,30.209056478895782,27.072753651611862,37.54497892999854,16.057570630418564,6.7260036338088405,122.77643045800048
8838,17.864095162807832,17.30629094501597,25.592092062201715,35.02054181764465,12.181140689982662,8.134252336431155,128.38115824039988
8839,24.994643111904843,30.789222066876206,39.62901276321666,34.36269343926212,13.21811031926618,18.78141926065746,64.40071057934252
8840,25.88273096678065,22.032223391568024,27.382357072832953,27.876775791205073,8.596195975433977,10.4072760916469,82.20656174695829
8841,17.031325206915046,18.003727461157126,26.322133865972212,27.982938570554523,2.9761743006425645,3.8976622755269443,105.89864759777326
8842,21.167952688337245,11.50655374245238,31.247523430285582,33.840383568303466,0.34116316620314696,10.256601994537784,81.42450630258918
8843,22.231613323359635,15.557839797651956,26.050909625222957,16.575757602899984,29.155340894637504,16.549170414712147,21.248968552325845
8844,20.33040421785956,14.32116809885855,27.797114756272315,37.392336130487415,16.06293034042417,5.438336104155124,11.805930440327433
8845,22.6744953668305,21.461031980348523,25.375295516039692,27.260985955252544,12.842474671586064,17.023990326184254,56.7306313829913
8846,17.73711981928811,16.2425352500878,34.41099276655869,36.625627645752715,30.542446991728188,54.781493644369974,66.56830489859676
8847,20.610573966701274,27.62942481648388,33.852080561114136,10.467432802011269,7.928905436243902,5.707089298038815,67.2260392935536
8848,20.12813560481895,33.4676791713693,27.81563962416267,27.3107377873694,21.717363689622655,19.629922631659134,69.96554246018123
8849,20.264502684708003,22.068452025939123,26.099153381844687,13.199610341873385,21.546770748843983,30.11082894151649,107.24167996546993
8850,23.645771331733616,17.148137905598105,31.734719540236718,34.766698674373785,14.036784595286086,0.32580008889951384,37.529387870089096
8851,21.818853056658135,21.48046568420176,40.90597477641178,57.86515955384521,15.767936939150449,5.7818429310995825,85.43745894775853
8852,15.602773152186543,27.034684860105365,35.59620227048465,23.51321353826305,10.377048142739973,11.753897596421584,5.635451942732371
8853,22.298512582085852,17.501532237293574,37.606678309485986,10.97199450337969,17.229579213000452,18.408203416723637,48.04098732262558
8854,22.051712732898054,26.834407826373205,30.21269998292722,14.351117202830874,12.9332290800021,1.2448876068746062,49.432350571651554
8855,13.63552806829605,27.3696772465652,28.871751971617314,33.210515669596326,14.96197719577798,2.116328784710235,16.75076402783744
8856,21.078270529192267,18.813868212288558,38.38045766970689,24.913480319706352,28.199543559893222,2.09209664762728,92.27759390757822
8857,16.247247529818868,13.307961968189451,30.673861206173484,31.210424689380748,0.4694524369884198,11.652425988732452,35.3638240834321
8858,22.1210491569328,20.563212995934173,28.24191701186357,42.149609749866165,19.160137562523825,26.977970413231972,66.86758687873827
8859,24.758977540367585,26.447535228052317,42.97676939062295,17.231680625518344,26.711134554704977,28.516921847020818,88.53440270960972
8860,23.049952265363654,17.935553801288833,34.565613476288895,24.6464827523775,6.324738318676193,30.959737770855135,11.244842136381884
8861,22.02362970479916,15.643037352039736,27.191239522166406,24.822409358101694,2.3939181252371142,4.830960395093661,83.17608461579553
8862,25.298980284682024,23.327794059408767,29.00059452681895,32.038223430512154,9.38912199575563,11.200099373390657,108.92989838415173
8863,18.57543854664516,20.658567053947266,25.446853223475966,23.122572715492062,24.18222069807026,14.129109481936101,32.437675983309994
8864,18.543998532424617,14.280715750286623,33.86265557854031,29.71535687793151,17.44249241251778,1.869930336606644,71.66625817936549
8865,22.97093924927835,25.355129541633264,32.94496731107385,34.86629890348517,8.849225099035984,5.914250134906158,46.92749296523897
8866,22.46526796789604,15.539353751837279,37.41845637639447,29.161921151291093,22.438105900594746,10.45185563154983,66.51592924444546
8867,22.80503801113401,25.824452174642033,24.714677684450145,30.93796505677212,10.332293657021644,2.5036117066838672,32.831391120402074
8868,22.083897344452804,16.412787992788306,18.620656323756112,22.577571511822285,4.844206202641921,23.75804309292521,30.616666834665224
8869,16.78489374330294,20.046253587628083,36.85899255463252,29.39877583908762,16.48772773250046,17.71163017793817,68.04612343555158
8870,19.45982643030158,26.16259144690198,31.61340236968112,23.50155148976089,4.61506577390277,14.855180660826756,83.69151236745358
8871,23.977645911682757,21.973878014166047,29.662363030642815,35.97345328984506,0.2410525581036868,65.69591058018909,160.82848353240058
8872,23.570530792415475,21.454713720768016,40.93027876476735,26.196256245275407,11.698208898357812,2.4473468961290488,62.38705019288332
8873,19.17435704106758,12.585904288521991,29.337176325302472,25.296882718629675,18.04708346820319,0.4165928112594211,120.7081646222556
8874,17.7381591394647,21.1081993633965,27.050545766204642,19.643555584065986,14.273167665455958,5.2442090809878135,27.692893688617104
8875,20.79491065627765,23.13109999803764,24.17465210314237,23.329766207871618,9.582862720272622,4.7314641348945035,104.62449378917026
8876,18.93649252398865,35.0101672929695,33.86997891305171,39.17427619569317,6.625737748708435,1.1818163757543743,44.538293087321264
8877,22.067393200346356,28.745653972837594,26.88402602121417,22.37120141459354,25.02985325703079,13.0350941721857,56.93885435625368
8878,20.456018768715147,22.02365882375197,29.8818750281524,35.66007504403972,1.868043431156527,17.689007979027593,75.05726091336788
8879,19.941134627012666,24.674275828994077,26.966894310514242,43.52543920866991,10.06047612305675,6.854202796530561,12.925953983245765
8880,25.334033633486193,28.077300975512614,25.843983391008777,25.814526462220158,4.739084217752875,4.247506314015367,46.703712525170225
8881,21.931116421364013,23.870703399272436,45.278546213673465,30.59895026393876,11.781594050934089,16.12076892174432,57.65587546364946
8882,23.78487136793715,16.779442255610093,29.11821042789644,21.662803972310538,10.581715468190033,13.848850940284201,45.50856376580814
8883,22.934450065020922,16.960006988571482,29.634324437030024,18.464505209755785,18.965966053393103,2.016126486366815,47.963941118166844
8884,22.116072202937765,3.8182336859440076,37.44814951055074,19.014107167061503,6.053732490068311,10.18843461624236,33.15414320350565
8885,18.74119812112668,27.512836082002366,24.913590662702326,8.904426588599753,11.485924802208093,0.2801635332893501,61.9906369667147
8886,17.945686652464648,6.852346613932206,24.118357877294184,22.61266839996954,2.4805625932972712,3.643027171895123,9.13042367853166
8887,24.186749202689406,17.53294803754108,29.96213560227137,30.28636704635541,6.179738089720763,0.9225625107377178,88.40558579984783
8888,22.252948649558483,15.113592149483644,30.80177719552716,23.882064791823147,17.236628116757746,10.756081047422843,82.00349792084575
8889,21.36476965060325,21.920726303756936,36.01505813238701,29.536185662765654,22.27886589236444,17.790152293565814,1.3881398661591549
8890,21.495751745553655,29.170945914307445,22.295569678114045,24.15944565265525,9.609534700979715,5.469941875036314,123.51930635887885
8891,24.227445946184027,12.114735104621072,26.09108428084939,12.253572893441568,13.614452145481849,5.199274225267364,60.9849294804668
8892,20.553051668251914,13.525173491888678,29.19320353476678,39.94065224389788,13.199963189702151,3.915565660049782,56.86527639367665
8893,26.419752809076073,33.54664493812325,25.07479598899958,10.481489465547549,5.262819812104302,2.5576961767108526,102.58597456723679
8894,26.097001127130177,11.334537761698808,23.49460123713015,23.291757552106553,24.895676710328473,0.8730929716020199,61.06218096058005
8895,20.222741476752265,33.139671328093634,20.94350566659991,27.328016547281184,16.327292304926495,19.93620350035287,125.67672411189803
8896,20.755503470658493,31.170692601758788,22.38116058308237,33.323454673619615,6.881161967416206,4.148906584420901,28.987377489639407
8897,16.99866207117323,16.149069445862473,32.067519057818174,28.527968057279598,32.93208927941073,1.4678176850847144,60.42616870970144
8898,18.6029876798329,22.63221728513689,32.79150337038467,35.55638301797607,6.837850055912524,12.089184567069275,113.0363370062514
8899,23.325610609448642,14.912874647459994,30.087733715488604,37.76303433224017,7.3840154442494095,23.846043367024013,68.35308221364143
8900,17.815994862490236,20.559583703421072,9.151868768633435,13.56682063405843,2.2694160637653504,2.994508287101925,55.27563153990727
8901,19.674107241705855,16.80357289599644,36.89552102288984,34.4815355741211,3.5955056640456435,3.272731211861009,44.441178200922586
8902,20.54365433136368,12.538737526351742,29.08762586095672,23.60494428287081,3.093306049988739,6.035099593682931,83.25237653420727
8903,19.60042996722995,25.54474174054733,26.785931028338062,38.79375490567499,17.50205716807273,72.79556839825919,34.564333598941346
8904,18.063330609180362,21.183174142209687,25.57508934003016,24.673308294730894,7.274419923755472,6.266187819087458,81.19683592395722
8905,20.60193291375984,22.721486656097316,32.59233054160113,31.767689200864343,13.738750376933249,11.807809210553806,70.24769465668832
8906,20.186312100918197,18.85280411686463,41.13264724872486,15.647368072727318,11.510040766102104,36.0329729268114,73.0716395925765
8907,16.59744527809754,20.308183005643684,30.66593797225717,27.252573030071126,16.249928006633148,2.1107504998818873,111.58814947463252
