,AX1,AX5,AX7
10575,30.10800169955664,26.62677761564217,26.217481644883744
10576,31.863902684674926,27.519409097304216,92.1089946798551
10577,37.02057159972718,37.495847913406116,22.42999552857306
10578,34.16113256562215,25.92510882268268,99.30905340335939
10579,28.30217906869617,29.315908121360618,8.91089584086879
10580,55.15905948935671,25.64128692992886,68.05851873641265
10581,64.44462015667534,26.922976266235118,16.148928682705716
10582,40.55026377865774,32.8652847391913,32.36025670462738
10583,34.78131560972214,24.682290827900943,26.1346329175434
10584,30.178775849974617,28.38899432128107,8.629889149967545
10585,34.187008918378496,27.940836738287114,111.81839915005925
10586,33.121857218044894,32.10864685347815,15.540005207346256
10587,33.44911540744163,28.919507532311474,17.5363721546904
10588,27.42383759769797,27.10490458088833,155.22841412882332
10589,36.51976184617497,25.334684632417,124.92131753175676
10590,30.379692289516598,28.83270605200292,76.72451330183064
10591,25.83762140334837,28.11788995474665,35.51881169738595
10592,30.69222771685379,22.9567230481891,7.303752145699724
10593,29.505139517901736,26.433776772171825,27.375491533933154
10594,32.76124922664342,21.59435288528756,73.05177300832001
10595,38.2291331479529,28.79192848161604,28.932447373557576
10596,24.55862846943945,28.05164947583077,14.860831023369052
10597,30.889511209766642,30.473508993434834,23.964075594944756
10598,31.688745824490617,27.768306040904523,11.525404224972995
10599,46.371270005988805,29.275131619152248,20.319430223713297
10600,31.65884254539795,32.26776022118755,13.545873969467126
10601,33.094620837077976,33.4203123129003,14.289192624855975
10602,28.28309376573867,28.904240188269693,24.34905618230848
10603,26.850566833782725,33.70549740043999,41.853714768453585
10604,20.89600469336842,29.173205957458727,37.915959212799436
10605,32.326299687490476,30.134616927030166,16.223163346247492
10606,24.826901656108518,26.329843961830576,14.990423959440593
10607,31.491641294869343,30.291425323802688,29.461907052612325
10608,44.250064073882385,28.020673394543454,2.0366721817939943
10609,30.311115223085004,24.816488436581025,18.55969822359659
10610,62.360536938627455,29.07683595173776,19.826015101641385
10611,21.049437770308153,30.081384170195303,0.9107476242000667
10612,32.442720877123165,26.266937189987274,68.07707011150286
10613,29.83022872615825,29.644331261662273,18.047079501997658
10614,23.810220802136158,28.000549917245387,4.872072898167571
10615,46.449377199399706,24.988694539496255,97.58155385007018
10616,33.34506697154401,26.220461513941217,57.63121765773578
10617,38.65302106369999,26.299232982113697,54.86095471138111
10618,23.593940521616087,31.21238868208545,31.3132045709628
10619,33.46315026802193,28.30026674294569,62.79908551105895
10620,38.083868568957456,28.251166480275675,90.42450151193079
10621,17.579468387815275,23.468551884445382,43.702855250869156
10622,30.96620428821932,28.491282813365903,93.94097418812382
10623,34.92258972487287,27.626022186182777,38.291417753507254
10624,30.247379839773632,33.35646377792775,6.449674646680574
10625,31.10609943127698,25.675449538926344,0.5771997308220017
10626,31.50976221499657,26.70998767252637,88.3185098194428
10627,31.372347550015103,27.5543485765641,64.17265858344902
10628,29.13069551734648,28.348076700520785,10.048403430218324
10629,31.24317199838529,26.409835662595125,8.83383329737604
10630,30.062560605401178,28.98757732321811,17.974200217307626
10631,22.579810046650085,32.5447199393552,4.7612766604070105
10632,33.56463360141695,19.239246242357464,19.40304213943214
10633,16.73095347893809,30.73302702425594,38.19334783909224
10634,31.491641294869343,36.0976063462914,2.6959981114490006
10635,17.961080865970946,28.046087706458778,25.118640960982425
10636,35.624359336107666,32.40867917750306,21.985378994498795
10637,29.471664140484506,28.62973865883087,37.454521047777185
10638,25.467681740005027,25.982806576721057,47.48911004958298
10639,19.982095814144465,25.83070778043492,2.9542086906227047
10640,41.49152306870507,25.24004562350823,30.443178850389298
10641,31.133159631785798,27.08299937944401,1.1097107724513133
10642,34.92079323380616,20.76659462299493,38.617605866305446
10643,31.585811968129,27.08667543109996,28.23907071790347
10644,32.2932779644143,27.765048818593502,87.09605283322763
10645,29.600302690554262,30.851993450120393,30.491478523601277
10646,31.289965810869653,34.68546901511051,4.405220825372345
10647,24.52236368649693,25.9268162863953,7.195967389461998
10648,31.0634739476911,27.10646809423358,26.1346329175434
10649,33.38009527211456,28.325208858026162,2.675185653282874
10650,35.499374925305574,27.86490113186602,33.4421283943744
10651,31.002737405794612,32.395740018467684,31.69840559575255
10652,33.792018086956986,29.17023817818549,59.248845302565826
10653,31.77904770752842,32.222572752854525,27.583729464158445
10654,29.768645619014688,20.328999569320672,32.165685536573875
10655,28.090257812169167,26.821591259463016,18.098917717884287
10656,40.67602107486815,26.766419051006118,144.4821373759491
10657,31.10609943127698,27.49585506667964,94.33384157412775
10658,35.67175474419121,29.68839524527855,79.44248823382576
10659,22.083298473738406,32.97961015092859,89.83851294491828
10660,39.912515171067625,26.50949222911194,130.58390277487425
10661,25.047411294534278,27.722110662810675,129.63951763833197
10662,39.448828741947445,30.110978055841905,10.860318229657082
10663,34.62342950676061,26.699593959508544,26.08968589837055
10664,28.996511185056285,24.89396812993903,74.82847152661559
10665,23.099788951518732,26.126437730983728,64.23292764478133
10666,27.675693842831993,20.09440370495825,87.87130533879035
10667,11.98552177970918,24.74369560722681,2.842881230346764
10668,31.491641294869343,26.83967477660316,10.8777804403457
10669,23.53775282014652,32.514254854094695,16.678506101411543
10670,50.09117578329915,23.616498668125864,4.79022563255467
10671,25.9634750273261,31.632148835892227,21.29276553475829
10672,33.50446761340592,28.25866056434966,82.72580172964155
10673,24.08766839090721,21.53607244461628,21.450846874214626
10674,31.41220133976852,26.575092593236086,27.87527226366557
10675,37.37800508948163,26.814477720915754,72.00081628079357
10676,19.677248413835738,26.295249667198682,88.12520784487499
10677,31.434369394338187,28.50007239441968,8.124372410060037
10678,30.723304514532124,26.358063114043905,87.35207741325739
10679,24.41181828318873,33.39687904907165,27.73245672367367
10680,27.630228802289828,25.966904317607668,46.23349402023985
10681,39.862176140495336,23.931624619122015,6.394943176195081
10682,38.85078646220984,31.00157702976773,58.28500155107135
10683,37.84455564222802,28.105831841386042,2.8260773443973415
10684,30.2814263126887,27.209772250250886,34.8526403770826
10685,22.275720541762688,27.005396559521678,40.81602162540416
10686,14.273162457758342,27.81212250801484,2.8852167582185166
10687,50.567866909523595,28.88116391012717,3.488502935398385
10688,37.98199693055578,25.22649160397093,11.72604050861013
10689,27.961273135981077,23.108008223832293,8.718895895728014
10690,43.58019955679013,32.117321021015826,63.76202661429181
10691,37.477158488673155,28.770155428265983,34.080220529460185
10692,32.83055690199214,26.54622759794066,19.867980453025922
10693,29.846335983457,25.826647114887194,43.95874514453778
10694,50.974785890685546,25.467657921406932,87.35207741325739
10695,32.36881354186536,32.92424755403653,29.99298160060061
10696,33.98194969443681,26.489933207821537,32.59590856504717
10697,32.958406816466294,27.634325198849822,89.86266205234274
10698,36.973123832578,31.66138083164208,111.93002419431717
10699,20.98510225190118,25.053837755879677,18.138286789516865
10700,26.5933690543586,26.25461137036201,45.10983370006886
10701,32.519462046712114,27.58545895741473,25.257524483869087
10702,28.571620116409452,27.788582887299487,9.616066995644942
10703,27.115493414753296,30.40344709130152,15.006817882049727
10704,36.306690753756065,26.41983292753279,90.9242865194548
10705,29.520604823292892,25.679298412887075,2.13755253785715
10706,31.023269495517614,29.502562461425473,36.387959432457905
10707,45.99448697431252,29.08101721687518,32.07112373365156
10708,38.86593763001886,29.556050039689122,31.979227910808106
10709,31.52944251648713,25.456429111493897,3.752441519244305
10710,30.33131574655327,30.526480586119952,106.23577649406747
10711,22.25905832112532,23.43600785247711,96.02674688584693
10712,31.274727722330642,28.992230614370417,22.961196646337136
10713,35.577075367490195,26.677344578312496,57.5872402457126
10714,23.774313866298556,26.03210342432374,16.05083523848289
10715,31.434369394338187,23.812064691913466,49.77705633189887
10716,30.317390815001705,26.227965775611743,74.49600345512451
10717,31.231744325303175,26.672461790218595,113.8236082013897
10718,21.326664398492003,31.79337766369854,67.36514211143034
10719,24.904772490511338,24.852127373967676,38.010404850977864
10720,53.62682800311398,21.67606984890036,39.77613041626917
10721,32.03811221773022,29.586910114659002,120.11585657184249
10722,24.972021098514237,27.777994592664477,3.1771504720536643
10723,28.367641334324944,27.960339620156848,152.9163409699123
10724,42.176462632195864,31.94141742133015,65.24684425656687
10725,37.588134365519046,25.40963217603348,7.786216712190077
10726,37.98199693055578,31.946708517816134,2.709484559510632
10727,22.308972197266655,30.523059085036536,46.28237378572152
10728,39.84583797811571,27.360453235654546,13.71577985589586
10729,34.69630863942769,28.344371892903148,9.650036316825934
10730,18.1999639948246,25.65399325619077,27.798584716240168
10731,39.26399514941874,27.545982981306167,4.7780206213082295
10732,36.23718321252717,28.09000940047992,17.682615115320747
10733,34.34055966360793,31.155676907150188,171.88369349354406
10734,24.497791667626295,27.50271583157662,4.300635343374289
10735,29.97452168901932,29.705027902930723,15.497594490565202
10736,33.77087738487846,19.419793809258696,100.31272265026398
10737,31.59291308428401,31.67064995103181,26.255656559819258
10738,27.85442591218846,26.981212396015113,77.68673697352335
10739,30.232935103029956,21.355855344591316,64.04892448421353
10740,37.778297867699415,26.435059076221933,37.736658529090825
10741,17.661565377080382,36.685606711196755,87.53448882855369
10742,25.895267195888376,26.96405150161946,53.79532829254383
10743,31.35580109469987,30.406900463348794,68.36359541721137
10744,25.665938988429115,25.881494479544852,19.982421764456525
10745,30.419411625283757,30.15253672808036,12.157432670275153
10746,26.62193305011033,23.1682506333859,66.6223536108033
10747,32.9573543107932,28.873982409326455,11.983146481508541
10748,27.228470969311232,30.294039403158738,112.74216799731425
10749,19.300756900897,32.04049115982042,47.43521414796954
10750,26.43111201967326,23.959418672508278,79.06727894785928
10751,60.84459192614167,30.20352912585079,21.533978633016343
10752,40.21825755297125,28.946512548389983,73.15071178013531
10753,30.917025158831706,26.182386959356332,29.282919882460124
10754,33.09458746307437,30.078661523569327,18.93905702831502
10755,16.83948912141432,31.032847238539404,20.477710644176643
10756,33.4025047218428,28.950941646143818,13.699860816062353
10757,31.491641294869343,26.863455734083015,33.15211521344011
10758,45.40973054914786,25.56580522508467,24.397633649565673
10759,15.993516298321396,26.666104844712702,29.812376153865962
10760,34.778860572068595,27.75206806925157,64.22997384311613
10761,57.40956340798627,29.035622844960297,12.601953314002994
10762,33.4025047218428,24.83775955766564,30.510354463585706
10763,29.91970701962999,31.86689230958799,28.759327698622972
10764,30.4322477679023,27.685884200729674,32.6636392023205
10765,34.94690449132321,25.402303589983593,25.211224831890227
10766,31.172027438209685,27.474907651659677,56.64974545716508
10767,45.064340772402986,26.610330899327902,39.452567933422195
10768,25.032096981064953,27.9135984771835,6.162302362388671
10769,30.12522916307707,27.63837666298323,44.47830489796605
10770,30.837273090845013,21.935494017747672,3.550624568611773
10771,31.023275324085578,26.721059787752463,32.805359800621176
10772,31.025549311918486,31.058093914622383,25.60646544328373
10773,33.358718586354975,24.03441904995178,74.64320652978161
10774,31.89983045970548,25.730316563865877,155.5196092971101
10775,34.434064848356016,37.25211145067462,63.30562891100478
10776,28.43764657838424,27.588774932253955,34.98882455010097
10777,41.439032915155686,27.6286871614912,63.61698923524709
10778,27.828944386089628,24.820914232298914,21.780149100194286
10779,33.14985059611729,27.17113765277655,32.93296813280026
10780,28.54544049858357,27.566968666746636,28.78339726367175
10781,28.45172860618232,27.88757582097156,21.498408094464423
10782,28.167509682320553,28.387198460431566,35.21852086083044
10783,39.340906834916936,22.624779614111002,85.75182994925358
10784,34.80354784421559,24.883268818016237,16.530051790595508
10785,31.692211737086723,17.845510129613714,30.907904614423458
10786,32.93954328487105,24.241716447140124,68.55810527484985
10787,34.4321748690064,26.12898580519799,26.11836820302417
10788,39.021066235615365,26.99740099530426,16.557182136431837
10789,30.487839265009157,24.55758829249964,25.16346664368192
10790,38.697785584069074,26.19568200011317,135.0033979717851
10791,22.855044782427697,29.074504474348682,71.49399688263324
