,AX6,AX8,AX10,AX12,AX16,AX11,AX13
10385,49.284260415396034,92.86023048704047,37.088015607398646,29.67802844722724,62.2040414467879,53.52302996153,56.789916968594
10386,61.31318575781994,87.78744655477973,34.31589723581298,42.18127434223302,57.59870754927562,51.723898843179185,56.67726889602663
10387,50.873855685240045,8.807203335756782,35.56236881115188,30.847708568524098,65.61847814257575,53.62537007569457,59.77904563187223
10388,56.22113580875279,148.06362715004698,33.74832718233431,32.991663387957736,59.77685331251284,53.74056479561593,58.29482980745982
10389,43.949675753603614,10.62381714841467,38.210249154310226,35.48726890588737,58.474489952551075,57.19284422514254,57.553385024909176
10390,47.68482366891202,62.028578249235764,38.8758859612094,39.70799152967135,61.94434887235282,55.44623394273622,60.862675966807124
10391,62.611763659766105,52.545823011108546,40.34737115902706,33.6157724188738,57.503532661895306,53.62277240954141,61.61939884459726
10392,104.14904175794692,14.773173576098065,37.928357906615645,32.9916861920419,58.0742841515755,52.12616598241319,54.738723993111314
10393,49.99841662416793,96.23291665435622,34.553078354334524,29.887109846641916,59.22817279149134,54.10036379561931,58.16276077859045
10394,44.64921639533692,66.06652449486052,34.35232515449909,32.190685535176115,57.782002714620056,54.41924994125927,55.75352404622639
10395,49.01690923080619,33.076348402176166,37.5279188702641,32.289757475723064,59.138017309010806,51.28898126638481,54.70910668100264
10396,49.745603003541255,67.63458914920646,36.422154319774485,27.432408576232326,59.74815738085584,51.15360824523866,56.648038385721094
10397,61.87180185874074,4.843406698023724,36.41511075056451,30.583550470328298,58.44588706266718,51.633517302328514,55.194256092501575
10398,61.12883886687513,77.79210615235188,35.77401421005672,34.153339959739995,58.80188836692895,50.9671778736019,57.378129526131296
10399,83.18854043742145,17.674523471832646,35.63957646746365,37.00567110639168,63.4094094983999,53.21833607765602,58.643723103296274
10400,60.2503186724301,119.69448881507536,35.86879174273977,35.516017168397674,62.12380839853576,53.87946749918156,52.81523967672456
10401,59.214092837262335,87.43139289652879,39.173309940596674,22.982637326301827,56.23871156288476,53.613188727430796,55.96164922711107
10402,62.699413813019405,62.55780686718105,35.221418831664735,34.33195260773667,58.68192905484724,55.56373845805189,57.051329606289556
10403,61.46723809117442,63.631155059620525,35.03866767212553,34.362506130190795,61.014853603917786,48.192495987728975,55.59530717567909
10404,56.6667283863627,87.86256637370599,37.18749940484254,39.07613943613283,58.32366156470329,53.96057389265597,56.323214931911345
10405,61.71811635237265,60.262646618000375,37.18630949611747,28.42995441690735,56.58470997984054,50.40510266126816,56.10811353256942
10406,57.58988656443735,146.73615013047902,36.7342676493169,32.65090312043698,60.306885788668296,51.50422924056163,56.440988578826804
10407,37.637839431886405,95.3816435743529,36.04158611511964,36.66214962789613,63.688033424326505,51.72787878551718,56.699874942304426
10408,76.82309353152458,65.8377712501258,35.513533320731234,38.09199056352986,63.27937638131876,51.78406662260171,58.80942398790785
10409,41.56845438864856,11.939006378542192,36.03042985992609,29.962463305338805,56.349072088846356,55.0859289871657,59.083235431989465
10410,60.064984216156354,184.63086485748877,35.29517188196713,26.837297795434203,56.55717801790879,56.167084416068846,57.546529774833374
10411,58.166897558855396,130.37790938401784,36.13476371571711,35.38858565581295,59.07850268928742,51.20220945432694,56.70002053090263
10412,48.62186432042246,79.82781844943722,38.256825968734944,29.31576540606396,59.75154300752685,55.766886980457784,62.12335406885951
10413,49.726831533842166,8.955357892545853,35.11148495387854,36.928699110144976,63.23597328759345,54.517172295606606,57.18952545492572
10414,46.572352467667706,72.69157527529873,33.43906554917042,34.44103702861027,55.27709913368385,51.20039186026098,58.09398896234397
10415,42.191729602981,29.546826495497932,39.62316740157188,34.53445771315927,61.06922193086774,49.54926017450197,55.6635887027642
10416,40.24832581205649,118.41779870596582,35.32239720507025,33.640312861395245,59.486831211437995,54.886534438775314,56.56066751355364
10417,44.23343812050433,126.1766153633854,35.33712479177166,29.63655192362306,52.82897343036903,54.34020610993623,56.61254779151622
10418,55.06028442309921,167.29029682055705,34.54963704744148,36.5257628744572,61.47261410854184,55.36770177273166,57.87443180462559
10419,88.96994250978253,78.94954045455088,35.4994618082779,33.526135395491515,56.34591701192005,52.37567003929838,56.95140113981727
10420,64.91363291437175,74.19465954169392,36.44011990051473,33.021858191532615,57.74350139688708,51.227760489725654,58.238690788085876
10421,47.36377887049461,57.0661808860478,36.06620921924953,32.347428438859986,59.919426006021695,53.50576263998696,53.34043515739357
10422,53.264737548800376,75.23560278391643,33.31699733221882,30.52215814822725,51.467971316246164,52.95651795347288,55.26824967003857
10423,58.81026522931145,68.79806959114578,39.12356954690944,29.877837503573794,57.190207153891976,53.874124791051116,54.97006834518105
10424,55.1328199386745,73.60390182466908,36.51010280678348,34.32500338069811,52.713689032389524,49.76966994096167,59.20132536994235
10425,44.64921639533692,106.47867983013026,35.46796947891341,34.87147922624289,60.525732131818856,54.30346683219257,58.48175094182717
10426,63.531997601358384,70.66994043744762,32.82297731757367,33.59795476051638,62.28383146279426,54.09903535639502,55.719658292003906
10427,50.491504789363546,19.437994153018632,35.93771731790423,31.988986480238562,58.71473786602233,50.95567313993317,57.053768589746724
10428,49.51896785524461,132.01924579881995,34.42258359583698,36.335923158424016,58.744033060187064,52.56270387349039,57.87674840500138
10429,61.71811635237265,122.63029627854723,36.88257886234141,33.71773845469507,61.0719044122039,54.33244666835014,55.495018738910176
10430,57.830117350891314,71.30148186931604,37.63744347498393,37.19808898755001,58.259671789594535,52.62579141235849,55.73486706498722
10431,46.893297238446024,22.523585706993018,36.58145002344103,35.233226003996045,56.443906866220416,50.55860059262486,55.82537590908147
10432,46.52989764801606,56.30248926278239,36.65397162942908,28.830277566332754,59.64726410330301,55.953569699494246,55.47533907857083
10433,42.89578641049711,11.61755898363958,38.202558459162795,35.24743057545205,61.73716479344349,57.59043200083413,59.41629707829418
10434,53.19791570172779,121.46207413660699,35.672930720252,31.017963588774027,67.30977344725513,53.394682443830035,59.903029736922804
10435,55.024062986683504,77.23203424606294,36.66831456497297,34.13602725151674,64.08380880118942,53.79135390258796,49.67101504825146
10436,26.06355781903287,71.36469520937595,38.12543199611339,35.33835085393747,59.376777271667166,54.55820237732561,58.28865033165099
10437,55.336602389013535,82.18891475697106,39.42838001012619,34.12057580636388,58.155885464717315,52.87944391755303,57.96157007375895
10438,37.70391766392551,69.38350512455045,36.50218849773628,35.313599834361355,59.448577275495445,51.590767127366874,55.88017447893031
10439,52.80833540421695,6.291572943301057,38.1302326636842,30.31318262918706,58.10497164859754,55.92401703896701,56.506887415652784
10440,40.81481734266578,16.870963976750986,36.288854058497435,30.006153019174363,58.85340254481845,53.69924917379065,56.601769000794405
10441,39.47140152055423,5.264415075913936,34.420562033520774,30.877515962229943,60.723930514103,51.8726977814136,62.12335406885951
10442,75.7809059906481,67.34561740920711,36.68914043625879,23.4634606381759,62.140961157293546,52.92412878994846,61.09246419383706
10443,41.80224191580044,182.15531772960978,36.865509756974504,32.4778442882852,58.03362659911099,53.85837348518422,54.670866828449974
10444,55.134999564599944,66.56768610072024,34.26343821506705,28.596697125164717,60.424532766996506,52.52897311239529,56.27599533714748
10445,58.166897558855396,69.80701281201084,36.22863644680833,29.181768385860124,61.97308780658235,56.09068492557869,55.2809921422891
10446,61.650839138431536,94.53974413448995,30.04953105041827,30.950507082583513,61.630654590095446,54.900808529518244,53.99918847387599
10447,56.00247615243956,19.731089334603755,38.14368191751646,37.84239743855623,60.807754331566045,53.214088462136644,57.33912799767316
10448,57.079793236075304,20.709557112235135,38.28178120067606,30.512817546693658,60.006169194065706,56.3541462969107,60.08847841638628
10449,130.04041208532965,174.08616236843926,33.38566022217744,26.695768326822773,56.422311209744564,54.102429326053105,55.15346998701691
10450,43.39247402877695,118.02386192220514,35.80796795834085,34.429402854098456,60.31497056540752,53.28355962807278,59.357770815878695
10451,49.31517383022549,74.71829999644739,34.0542877941346,30.183023950795018,56.785843511146425,53.762772799269705,58.54123809147576
10452,51.23910419799916,68.77517151835755,34.67039166741342,31.911584114242416,58.308736289485196,52.94870694328549,56.20046650087366
10453,56.347660874661955,126.21946832098726,38.52882056598504,38.32347551611723,58.35504526352568,54.36093396677928,57.622583028171576
10454,53.47522925530542,49.070379331063975,33.81601454691404,32.466412602417705,65.26909925545449,54.85774466335096,57.13744442359581
10455,47.141863822395884,131.1557374896825,36.99130125752063,28.998948066703733,57.405292971172216,55.56238384222856,53.29406903797073
10456,46.71887461736659,119.93847808713791,37.137566400657526,32.07040124769881,61.531904568690656,52.126071253131045,57.12819954387685
10457,50.63532080859066,30.04495096005507,34.30651283818225,41.51958497102745,60.98207499258875,51.865451269450276,60.562934960591974
10458,57.921334571647385,54.31294500869101,38.245878191168515,33.68871985862276,63.79185700432621,54.725534747879344,55.79254149349444
10459,59.582830378077844,21.213409269925663,37.10517152403527,31.369659567802202,55.62509905174588,50.6554309908346,55.806321232032644
10460,50.45722521365046,78.09794423133141,34.49991517406323,34.45960508774583,62.15342597069527,56.95027032977727,56.296474425046725
10461,40.132000145891666,115.89375753425264,36.69891769674656,36.924453260740776,56.30340258138423,53.23851766328616,59.35933050498633
10462,73.67421864184362,134.41448954310076,35.73798811760693,30.983608247562895,60.25442144740231,54.81135404452549,54.42798548615663
10463,94.21179215844148,77.25857338703993,37.47958825910567,28.451086886581287,57.513592597626904,55.45510164570435,57.12990370428405
10464,44.81568226024111,6.257107976743192,33.442477638898794,32.87685814156586,59.702254755354495,53.519391824164835,56.5863819882866
10465,81.54397504601269,72.11138302604915,35.366642469065724,35.80840462273514,62.73555700492298,53.659541406616945,58.10358602154173
10466,46.393399022353464,144.6140173024796,35.76768327014001,32.17677590107688,56.772916480222406,52.045424826246744,56.06167773325889
10467,35.087744701441615,10.900262034897516,35.03701396282355,33.98895781815628,58.83118499068569,51.54317366204471,57.375437714937426
10468,51.7383649121167,74.14801349742326,36.47707431332228,32.13413629737692,54.13152569436271,54.299801052454384,58.89094858790332
10469,46.03047522871415,114.45639826604402,36.78454250574258,31.53952360535935,67.12401617538177,54.20619142758707,57.81949999576783
10470,45.17513936131114,68.60610459650096,35.61795920169251,29.48571864003001,60.9837271707742,52.87555647269434,55.940786723370614
10471,29.960809535191082,173.64078350870162,35.634523166940994,40.85746990570311,57.06067418681365,57.279630182659965,57.947942453450615
10472,47.20353305863967,68.05737318839437,34.831850406584714,37.09095402627395,57.65619804443254,53.5560652035245,53.04276575498908
10473,61.96897844878081,70.4768918723922,36.80090010639322,27.50972816631029,58.23340970493104,50.02748667743716,57.809394538150826
10474,48.69981567543276,20.303259454985554,40.95318761020207,31.209221709412923,57.01414734169238,52.24130995081754,58.797791689715716
10475,70.79627743692194,66.72027657502576,35.13025143871247,32.607369371578585,58.825882721938115,55.2969240384261,56.52791682626891
10476,59.078033587024635,120.66813186791074,38.225112482091404,32.64832924911257,63.667216374366056,55.1723490572617,54.868461201219226
10477,62.12623273314615,117.38749314463638,36.9970369532963,36.08158069764396,62.09552583951039,55.95555781153682,55.82058382655863
10478,47.610446157672,126.0558536018768,36.0056613744815,38.78464478146704,61.068972421310505,53.05869049647885,57.546529774833374
10479,67.60143303912952,101.2833108592373,36.44138736536268,33.91627904034437,61.024231996047234,52.67037255576615,54.20206157229798
10480,48.77730288584621,68.80651397066195,35.48159972740023,34.765165817180296,59.909289546130154,53.341375427594684,56.563664289403846
10481,60.723870080499445,109.15371657439638,35.252211252752126,33.48251574191459,59.11187584425111,48.27115594464857,58.106565544835135
10482,79.22759794100358,19.59790607737711,37.97019092410828,37.981419468522446,58.18976163666019,52.133863726366016,56.92279365330509
10483,52.08767700812723,129.85625863084627,34.09573793084541,27.933267281092157,55.983885923612,54.22791302797049,60.419725892756816
10484,71.13376195571573,69.19149238399477,35.90507271945116,28.99606583113075,58.3460468889006,51.14024070450033,53.94145270004034
10485,47.358307481895906,41.29682527235422,38.58852371089915,36.76541144820385,59.02415943443274,54.09963611348603,54.55493974129372
